ln_id,ln_ctr,ln_win,interp_win
KI_a,11772.862,3,9
KI_b,12435.647,4,12
KI_c,12525.544,4,12
AlI_a,13127.011,5,15
AlI_b,13154.345,5,15
FeI,11693.408,4,12
MnI,12903.289,4,12
TiI_a,10498.989,3,9
TiI_b,12825.181,3,9
